column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
M_HL_S__flag,M_HL_S,numerical,indicator,flag,1 when value is metadata flag or missing,268
M_HL_S__value,M_HL_S,numerical,continuous,raw_value,value is 0 when flag is 1,269
M_HL_11__flag,M_HL_11,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",270
M_HL_11__1,M_HL_11,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",271
M_HL_11__2,M_HL_11,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",272
M_HL_11__3,M_HL_11,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",273
M_HL_11__4,M_HL_11,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",274
BH9_11__flag,BH9_11,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",275
BH9_11__1,BH9_11,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",276
BH9_11__2,BH9_11,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",277
BH1__flag,BH1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",278
BH1__1,BH1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",279
BH1__2,BH1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",280
BH2_61__flag,BH2_61,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",281
BH2_61__1,BH2_61,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",282
BH2_61__2,BH2_61,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",283
LQ4_00__flag,LQ4_00,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",284
LQ4_00__1,LQ4_00,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",285
LQ4_00__2,LQ4_00,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",286
LQ4_01__flag,LQ4_01,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",287
LQ4_01__0,LQ4_01,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",288
LQ4_01__1,LQ4_01,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",289
LQ4_02__flag,LQ4_02,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",290
LQ4_02__0,LQ4_02,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",291
LQ4_02__1,LQ4_02,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",292
LQ4_03__flag,LQ4_03,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",293
LQ4_03__0,LQ4_03,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",294
LQ4_03__1,LQ4_03,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",295
LQ4_04__flag,LQ4_04,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",296
LQ4_04__0,LQ4_04,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",297
LQ4_04__1,LQ4_04,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",298
LQ4_05__flag,LQ4_05,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",299
LQ4_05__0,LQ4_05,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",300
LQ4_05__1,LQ4_05,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",301
LQ4_06__flag,LQ4_06,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",302
LQ4_06__0,LQ4_06,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",303
LQ4_06__1,LQ4_06,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",304
LQ4_07__flag,LQ4_07,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",305
LQ4_07__0,LQ4_07,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",306
LQ4_07__1,LQ4_07,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",307
LQ4_08__flag,LQ4_08,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",308
LQ4_08__0,LQ4_08,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",309
LQ4_08__1,LQ4_08,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",310
LQ4_09__flag,LQ4_09,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",311
LQ4_09__0,LQ4_09,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",312
LQ4_09__1,LQ4_09,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",313
LQ4_10__flag,LQ4_10,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",314
LQ4_10__0,LQ4_10,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",315
LQ4_10__1,LQ4_10,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",316
LQ4_11__flag,LQ4_11,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",317
LQ4_11__0,LQ4_11,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",318
LQ4_11__1,LQ4_11,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",319
LQ4_12__flag,LQ4_12,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",320
LQ4_12__0,LQ4_12,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",321
LQ4_12__1,LQ4_12,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",322
LQ4_13__flag,LQ4_13,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",323
LQ4_13__0,LQ4_13,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",324
LQ4_13__1,LQ4_13,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",325
LQ4_14__flag,LQ4_14,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",326
LQ4_14__0,LQ4_14,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",327
LQ4_14__1,LQ4_14,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",328
LQ4_15__flag,LQ4_15,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",329
LQ4_15__0,LQ4_15,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",330
LQ4_15__1,LQ4_15,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",331
LQ4_16__flag,LQ4_16,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",332
LQ4_16__0,LQ4_16,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",333
LQ4_16__1,LQ4_16,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",334
LQ4_21__flag,LQ4_21,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",335
LQ4_21__0,LQ4_21,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",336
LQ4_21__1,LQ4_21,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",337
LQ4_22__flag,LQ4_22,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",338
LQ4_22__0,LQ4_22,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",339
LQ4_22__1,LQ4_22,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",340
LQ4_25__flag,LQ4_25,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",341
LQ4_25__0,LQ4_25,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",342
LQ4_25__1,LQ4_25,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",343
LQ4_26__flag,LQ4_26,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",344
LQ4_26__0,LQ4_26,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",345
LQ4_26__1,LQ4_26,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",346
LQ4_27__flag,LQ4_27,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",347
LQ4_27__0,LQ4_27,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",348
LQ4_27__1,LQ4_27,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",349
LQ4_28__flag,LQ4_28,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",350
LQ4_28__0,LQ4_28,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",351
LQ4_28__1,LQ4_28,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",352
LQ4_29__flag,LQ4_29,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",353
LQ4_29__0,LQ4_29,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",354
LQ4_29__1,LQ4_29,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",355
LQ4_23__flag,LQ4_23,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",356
LQ4_23__0,LQ4_23,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",357
LQ4_23__1,LQ4_23,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",358
LQ1_sb__flag,LQ1_sb,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",359
LQ1_sb__1,LQ1_sb,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",360
LQ1_sb__2,LQ1_sb,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",361
LQ1_mn__flag,LQ1_mn,numerical,indicator,flag,1 when value is metadata flag or missing,362
LQ1_mn__value,LQ1_mn,numerical,continuous,raw_value,value is 0 when flag is 1,363
LQ2_ab__flag,LQ2_ab,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",364
LQ2_ab__1,LQ2_ab,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",365
LQ2_ab__2,LQ2_ab,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",366
LQ2_mn__flag,LQ2_mn,numerical,indicator,flag,1 when value is metadata flag or missing,367
LQ2_mn__value,LQ2_mn,numerical,continuous,raw_value,value is 0 when flag is 1,368
LQ_1EQL__flag,LQ_1EQL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",369
LQ_1EQL__1,LQ_1EQL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",370
LQ_1EQL__2,LQ_1EQL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",371
LQ_1EQL__3,LQ_1EQL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",372
LQ_2EQL__flag,LQ_2EQL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",373
LQ_2EQL__1,LQ_2EQL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",374
LQ_2EQL__2,LQ_2EQL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",375
LQ_2EQL__3,LQ_2EQL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",376
LQ_3EQL__flag,LQ_3EQL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",377
LQ_3EQL__1,LQ_3EQL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",378
LQ_3EQL__2,LQ_3EQL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",379
LQ_3EQL__3,LQ_3EQL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",380
LQ_4EQL__flag,LQ_4EQL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",381
LQ_4EQL__1,LQ_4EQL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",382
LQ_4EQL__2,LQ_4EQL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",383
LQ_4EQL__3,LQ_4EQL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",384
LQ_5EQL__flag,LQ_5EQL,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",385
LQ_5EQL__1,LQ_5EQL,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",386
LQ_5EQL__2,LQ_5EQL,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",387
LQ_5EQL__3,LQ_5EQL,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",388
EQ5D__flag,EQ5D,numerical,indicator,flag,1 when value is metadata flag or missing,389
EQ5D__value,EQ5D,numerical,continuous,raw_value,value is 0 when flag is 1,390
LQ_LF1__flag,LQ_LF1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",391
LQ_LF1__0,LQ_LF1,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",392
LQ_LF1__1,LQ_LF1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",393
LQ_LF1__2,LQ_LF1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",394
LQ_LF1__3,LQ_LF1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",395
LQ_LF1__4,LQ_LF1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",396
LQ_LF2__flag,LQ_LF2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",397
LQ_LF2__0,LQ_LF2,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",398
LQ_LF2__1,LQ_LF2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",399
LQ_LF2__2,LQ_LF2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",400
LQ_LF2__3,LQ_LF2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",401
LQ_LF2__4,LQ_LF2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",402
LQ_LF3__flag,LQ_LF3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",403
LQ_LF3__0,LQ_LF3,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",404
LQ_LF3__1,LQ_LF3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",405
LQ_LF3__2,LQ_LF3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",406
LQ_LF3__3,LQ_LF3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",407
LQ_LF3__4,LQ_LF3,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",408
LQ_LF4__flag,LQ_LF4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",409
LQ_LF4__0,LQ_LF4,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",410
LQ_LF4__1,LQ_LF4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",411
LQ_LF4__2,LQ_LF4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",412
LQ_LF4__3,LQ_LF4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",413
LQ_LF4__4,LQ_LF4,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",414
LQ_LF5__flag,LQ_LF5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",415
LQ_LF5__0,LQ_LF5,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",416
LQ_LF5__1,LQ_LF5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",417
LQ_LF5__2,LQ_LF5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",418
LQ_LF5__3,LQ_LF5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",419
LQ_LF5__4,LQ_LF5,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",420
LQ_LF6__flag,LQ_LF6,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",421
LQ_LF6__0,LQ_LF6,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",422
LQ_LF6__1,LQ_LF6,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",423
LQ_LF6__2,LQ_LF6,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",424
LQ_LF6__3,LQ_LF6,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",425
LQ_LF6__4,LQ_LF6,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",426
LQ_LF7__flag,LQ_LF7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",427
LQ_LF7__0,LQ_LF7,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",428
LQ_LF7__1,LQ_LF7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",429
LQ_LF7__2,LQ_LF7,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",430
LQ_LF7__3,LQ_LF7,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",431
LQ_LF7__4,LQ_LF7,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",432
LQ_LF8__flag,LQ_LF8,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",433
LQ_LF8__0,LQ_LF8,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",434
LQ_LF8__1,LQ_LF8,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",435
LQ_LF8__2,LQ_LF8,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",436
LQ_LF8__3,LQ_LF8,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",437
LQ_LF8__4,LQ_LF8,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",438
LQ_LF9__flag,LQ_LF9,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",439
LQ_LF9__0,LQ_LF9,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",440
LQ_LF9__1,LQ_LF9,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",441
LQ_LF9__2,LQ_LF9,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",442
LQ_LF9__3,LQ_LF9,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",443
LQ_LF9__4,LQ_LF9,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",444
LQ_LF10__flag,LQ_LF10,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",445
LQ_LF10__0,LQ_LF10,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",446
LQ_LF10__1,LQ_LF10,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",447
LQ_LF10__2,LQ_LF10,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",448
LQ_LF10__3,LQ_LF10,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",449
LQ_LF10__4,LQ_LF10,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",450
LQ_LF_S__flag,LQ_LF_S,numerical,indicator,flag,1 when value is metadata flag or missing,451
LQ_LF_S__value,LQ_LF_S,numerical,continuous,raw_value,value is 0 when flag is 1,452
AC1_yr__flag,AC1_yr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",453
AC1_yr__1,AC1_yr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",454
AC1_yr__2,AC1_yr,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",455
AC3__flag,AC3,numerical,indicator,flag,1 when value is metadata flag or missing,456
AC3__value,AC3,numerical,continuous,raw_value,value is 0 when flag is 1,457
AC3_1_01__flag,AC3_1_01,numerical,indicator,flag,1 when value is metadata flag or missing,458
AC3_1_01__value,AC3_1_01,numerical,continuous,raw_value,value is 0 when flag is 1,459
AC3_2_01__flag,AC3_2_01,numerical,indicator,flag,1 when value is metadata flag or missing,460
AC3_2_01__value,AC3_2_01,numerical,continuous,raw_value,value is 0 when flag is 1,461
AC8_1_01__flag,AC8_1_01,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",462
AC8_1_01__1,AC8_1_01,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",463
AC8_1_01__2,AC8_1_01,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",464
AC8_1_01__3,AC8_1_01,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",465
AC8_1_01__4,AC8_1_01,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",466
AC8_2w_01__flag,AC8_2w_01,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",467
AC8_2w_01__1,AC8_2w_01,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",468
AC8_2w_01__2,AC8_2w_01,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",469
AC8_2_01__flag,AC8_2_01,numerical,indicator,flag,1 when value is metadata flag or missing,470
AC8_2_01__value,AC8_2_01,numerical,continuous,raw_value,value is 0 when flag is 1,471
AC8_3w_01__flag,AC8_3w_01,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",472
AC8_3w_01__1,AC8_3w_01,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",473
AC8_3w_01__2,AC8_3w_01,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",474
AC8_3_01__flag,AC8_3_01,numerical,indicator,flag,1 when value is metadata flag or missing,475
AC8_3_01__value,AC8_3_01,numerical,continuous,raw_value,value is 0 when flag is 1,476
AC3_1_02__flag,AC3_1_02,numerical,indicator,flag,1 when value is metadata flag or missing,477
AC3_1_02__value,AC3_1_02,numerical,continuous,raw_value,value is 0 when flag is 1,478
AC3_2_02__flag,AC3_2_02,numerical,indicator,flag,1 when value is metadata flag or missing,479
AC3_2_02__value,AC3_2_02,numerical,continuous,raw_value,value is 0 when flag is 1,480
AC8_1_02__flag,AC8_1_02,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",481
AC8_1_02__1,AC8_1_02,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",482
AC8_1_02__2,AC8_1_02,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",483
AC8_1_02__3,AC8_1_02,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",484
AC8_1_02__4,AC8_1_02,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",485
AC8_2w_02__flag,AC8_2w_02,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",486
AC8_2w_02__1,AC8_2w_02,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",487
AC8_2w_02__2,AC8_2w_02,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",488
AC8_2_02__flag,AC8_2_02,numerical,indicator,flag,1 when value is metadata flag or missing,489
AC8_2_02__value,AC8_2_02,numerical,continuous,raw_value,value is 0 when flag is 1,490
AC8_3w_02__flag,AC8_3w_02,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",491
AC8_3w_02__1,AC8_3w_02,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",492
AC8_3w_02__2,AC8_3w_02,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",493
AC8_3_02__flag,AC8_3_02,numerical,indicator,flag,1 when value is metadata flag or missing,494
AC8_3_02__value,AC8_3_02,numerical,continuous,raw_value,value is 0 when flag is 1,495
AC3_1_03__flag,AC3_1_03,numerical,indicator,flag,1 when value is metadata flag or missing,496
AC3_1_03__value,AC3_1_03,numerical,continuous,raw_value,value is 0 when flag is 1,497
AC3_2_03__flag,AC3_2_03,numerical,indicator,flag,1 when value is metadata flag or missing,498
AC3_2_03__value,AC3_2_03,numerical,continuous,raw_value,value is 0 when flag is 1,499
AC8_1_03__flag,AC8_1_03,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",500
AC8_1_03__1,AC8_1_03,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",501
AC8_1_03__2,AC8_1_03,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",502
AC8_1_03__3,AC8_1_03,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",503
AC8_1_03__4,AC8_1_03,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",504
AC8_2w_03__flag,AC8_2w_03,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",505
AC8_2w_03__1,AC8_2w_03,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",506
AC8_2w_03__2,AC8_2w_03,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",507
AC8_2_03__flag,AC8_2_03,numerical,indicator,flag,1 when value is metadata flag or missing,508
AC8_2_03__value,AC8_2_03,numerical,continuous,raw_value,value is 0 when flag is 1,509
AC8_3w_03__flag,AC8_3w_03,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",510
AC8_3w_03__1,AC8_3w_03,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",511
AC8_3w_03__2,AC8_3w_03,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",512
AC8_3_03__flag,AC8_3_03,numerical,indicator,flag,1 when value is metadata flag or missing,513
AC8_3_03__value,AC8_3_03,numerical,continuous,raw_value,value is 0 when flag is 1,514
AC3_1_04__flag,AC3_1_04,numerical,indicator,flag,1 when value is metadata flag or missing,515
AC3_1_04__value,AC3_1_04,numerical,continuous,raw_value,value is 0 when flag is 1,516
AC3_2_04__flag,AC3_2_04,numerical,indicator,flag,1 when value is metadata flag or missing,517
AC3_2_04__value,AC3_2_04,numerical,continuous,raw_value,value is 0 when flag is 1,518
AC8_1_04__flag,AC8_1_04,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",519
AC8_1_04__1,AC8_1_04,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",520
AC8_1_04__2,AC8_1_04,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",521
AC8_1_04__3,AC8_1_04,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",522
AC8_1_04__4,AC8_1_04,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",523
AC8_2w_04__flag,AC8_2w_04,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",524
